text,label
"karo dua ki phir se na kahi bhi koi kasab paida ho,
 mao ki kokh se bus bhagat, karkare, salaskar se aftab paida ho...",NAG
"Chl be fake account jyada na bol 
Himmat hi ni h
Ja na apne page me 
Baar 2 pta ehi hu pakistan k page ja
Ni h na to bna le
Tra desh kya ho rha h bhut acche se pta nikl lo and wIt and watch india ku6 t9 krega zarur fir puchenge",OAG
Sir aap ko salute nehi ton apki vi halat kwjribal jeise hote,CAG
Bh##i k worldpowerful country jesa koi word ni hota tum pakistaniyon ko ek hi phrase aata h bolna our boys played well :p iske baad fatt jaati h tum logon ki saale pura india hi aa gya naa je uth k bomb aur missile ki bi jrurat bi ni pdegi thappad maar maar k hi 72 hooron k paas bhej denge tumharko smjha chhake :/,OAG
Yar tho Tum Muslim Kon sa  indea kA sat detha hai tum mullo ko tho bhut khuse hotha hai,CAG
bas time aa gaya hay sir,CAG
Es chutiye ke liye bhi 2 shabd kah do..... Bhala hoga tumhara,OAG
राष्ट्रीय पार्टी का सिमटता क्षेत्र,CAG
hahahahahhaha hundustaniyo ye tum lugo k nasil k kuttay nhi hai...ye kashmir ka vedio nhi hai...tum endian apni gand dholo dal nikli hugey tumhari,OAG
Pr kbbb tren yatriyo ke liye to ticket ek yuddhya ho gya hai,CAG
सिर्फ 1 वर्ष तक भारत को लगातार सीजफायर का औलंघन करना चाहिये बिना रुके ताबड़तोड गोलिया मौरटार शेल्ल फायर करने चाहिये यही पाक का इलाज है,CAG
ये भी खोज का विषय है ... कि मोदी जी के कौन से ऐसे काम है जिनसे जनता खुश हो कर बम्पर बहुमत दे रही है? क्यों कि... ना मँहगाई घटी ना किसान आत्महत्या रुकी ना भृष्टाचार कम हुआ ना गुंडाराज खत्म हुआ ना नोकरशाही खत्म हुई ना कश्मीर के हालात बदले बल्कि बद से बत्तर हुए ना पाकिस्तान पर शिकंजा मजबूत हुआ ना चीन ने आँख दिखानी बन्द की ना आतंकवाद का खात्मा हुआ ना रोजगार बढ़े ना किसानों को उनका समर्थन मूल्य मिला ना गरीबो के लिए कल्याणकारी योजनाएं बनी ना कालाधन वापस आया ना नोटबंदी से लोगों को फायदा हुआ ना विदेशी दौरों से लाभ मिला ना कांग्रेस के दामाद पर कार्यवाही हुई ना 2g घोटाले के दोषी जेल गये ना कोयला घोटाला करने वाले जेल गये ना कॉमनवेल्थ गेम के गुनाहगार जेल गये ना गंगा साफ हुई ना रेल दुर्घटनाये रुकी ना कांग्रेस मुक्त भारत हुआ बल्कि कांग्रेस युक्त बीजेपी हो गई ना विजय माल्या को पकड़ा गया ना लोकपाल को पास किया उल्टे RTI के अधिकार काम किये ना शिक्षा के क्षेत्र में कोई सुधार हुआ उल्टे बजट कम किया ना स्वाथ्य के क्षेत्र में कोई सुधार किया ना सरकारी हॉस्पिटल की स्थति सुधरी ना सबका साथ सबका विकास हुआ . . . तो क्या बदला 3 साल में जो जनता इतना खुश है कि हर चुनाव में बीजेपी को बम्पर बहुमत मिल रहा हैं और भारत मे बीजेपी एकछत्र राज की तरफ बढ़ रही है।बीजेपी सिर्फ़ हिन्दू मुस्लिम को लडाने कि राजनीति कर रही है वो भी सिर्फ वोट बैंक के लिए और सत्ता पाने के लिए। क्या कोई है जो इस पहेली को समझ सके आपके जवाब का इंतजार है? इस पोस्ट को देखकर अब बीजेपी के चमचों की फटेगि और ऐ बौखला के अपने मा बेहन और बाप का परिचय देंगे.. ... .. .. .. .. . धन्यवाद... .... जय हिंद।,CAG
hinduo ki soch cow talak namaz burkha me lage hue h inhe khud se jyada Musalmano ki chinta ho rhi ye nhi dekhte army kaise gazar muli ki trh mar rhe h bs modi modi kra lo inse,OAG
"Koi Barbartha kaise ho saktha hai.
Aur indian Jawaano ke Lash Pakistan ke haath akhir laghe kaise ???",OAG
Lagi mulle ke pachhwade me mirchi,CAG
"...दिल खोलकर
.
.और
.
.बिना डर के
.
.लिखते हैँ फेसबुक पे सच्चाई
.अगर
.
.गुमराह करते
.तो
मोदी जी की जगह होते",CAG
Is chutiye ko toap ke aagey baandh ke UN ki taraf daago...suar jahan bhi jaata hain sabse pehle nanga kiya jaata hain phir iski talashi iske saare cheiko mein daal ke ki jaati hain..porkistan ki is najayaz aulad ko iski aukat dikhao..ye suar phir kabhi bakwaas nhi karega,OAG
@tashreef Abe suar. Abhi Centre aur Mp dono me BJP hai. Agar vo chahte to yeh apne member ko bacha sakte the par inhone esa nahi Kiya aur uss ISI ke agent ko pakdaya. Yehi saabit karta hai ki Modiji kitne acche leader hai.,NAG
nhi us ka naam hoga bablu k maa ki suji hui fuddi,OAG
Bilkul sahi bole bhai..,OAG
Agar is duniya azaan nahe hogi to subha he nii hogi azaan poore duniya mai ek second bhe nii band hoti hai ookkk...,CAG
"Kashmir mein bhi Pakistanis disguise mein hotae h jo stones fektae h tum log he Daangae karwa rae ho udr bhi ki kashmiris ki sympathy jeet logae well humari... Population jyada h,  defend karte rehagae! Aur humare kitnae soilders martae h Kashmir mein",CAG
केंद्र में सरकार बदलते ही सुरक्षा के सरोकार भी बदल गए। कई पुराने नेताओं से सुरक्षा वापस ली जा रही है। देखें किन नेताओं से वापस ली गई सुरक्षा... http://khabar.ndtv.com/video/show/news/341883?khabarfb=007,OAG
News main rhane ka accha mauka hai desh aur army army aur bharat mata,NAG
av unki sarkar h agar isliye bus ninda hi kar sakte h,OAG
"एक आदमी की कार पार्किंग से चोरी हो गयी। दो दिन बाद देखा तो कार वापस उसी जगह पार्किंग में ही खड़ी थी।
अंदर एक लिफाफा था उसमे एक माफीनामा था...
*""माँ की तबियत अचानक बिगड़ जाने से रातों रात बड़े अस्पताल लेकर जाना आवश्यक था।*
*लेकिन इतनी रात में और छुट्टियों के सीजन में गाडी मिली नहीं इसी वजह से आपकी गाड़ी को उपयोग में लेना पड़ा।*
*आपको तकलीफ देने के लिये खेद है....गाडी में जितना पेट्रोल था उतना ही है। उसका लाक भी ठीक करा दिया है |*
*आपको गाड़ी की मदद के एवज में कल रात ""बाहुबली 2"" सिनेमा की 5 टिकेट्स आपके परिवार के लिए कार में रखें हैं।*
*मुझे बड़े दिल के साथ माफ़ करिये ये विनती है आपसे..!!*
चिट्ठी में स्टोरी ओरिजिनल लगने से और गाड़ी जैसी की तैसी वापस सही सलामत मिलने से परिवार शांत हो गया और दूसरे दिन ""बाहुबली 2"" देखने चला गया 4परिजन और एक मित्र; आखिर 6 लाख की गाड़ी वापस जो मिल गयी थी |
फिल्म देखकर रात को वापस लौटा तो घर का दरवाजा टूटा हुआ था। अंदर जाकर देखा तो सब कीमती सामान गायब था। 
करीब 25-30 लाख की चोरी हो गयी थी |
बाहर टेबल पर एक लिफाफा था, जिसमे लिखा था,
*“अब पता चला कि कटप्पा ने बाहुबली को क्यों मारा..??”*",NAG
Ajam khan ke jaisa ek illiterate Indian bhi aisi murkhatapurn baat nahin kar sakata hai.,OAG
hahhaa bhosdi k 1965 me Lahore me Tiranga Flag fahra diya tha hmne.. asal uttar yad h 😂 1971 me 93000 Pakistani soldiers ki gaand mari thi Hizda army 😂😂😂😂😂😂😂,OAG
Are midiya balo ab tumara sher kya gidad ban gaya chunao ke samy to sher ban jate ho ye bhi dikhao ye bhi modi ji ki hi lahr he hamara desh jabse aajad hua aj tak nhi mare jitne in tin salo me mare gaye,CAG
congress to thik hai lekin vampanthi party me rashtravadi ? asambhav.,CAG
Sale ananswami tarkfate or  bhi he Jo pak anahi nahi chate bhikh msngo,CAG
शामली मोदीजी इंटरनेट में मोदी जी आप यह शिकायत की किस तरह से इलेक्ट्रॉनिक मोबाइल से ट्रांसेक्शन किया जाता है 1 लेसन होना चाहिए,NAG
"Kahe re tor bhahin ke akhilesh aur prajapati let rahin ka.  Apn dekha le tor maa, bhahan kaha kaha marattha hai.",OAG
Ye hain Achche din,CAG
Hahahahaha aap k jawan serf marny k lie hai pak army k hato,OAG
"Is. Kutta. Ko. Jabar jadti. Bandh. Ke. Sainiko. Ke sath. Bhejo. Seema. Pe.  Sala 
Sarkari. Paiso. Ko. Chori. Kiya.   Nikal ab. Jai. Hind",OAG
"दुनिया के सबसे मोटे शख्‍स की गैस्ट्रिक सर्जरी की तैयारी पूरी हो चुकी है. मीडिया रिपोर्टों के अनुसार, मैक्सिको के डॉक्‍टरों ने इस सर्जरी के लिए तारीख तय कर दी है. समाचार एजेंसी जिन्‍हुआ…#JuanPedroFranco",NAG
"उन लोगों को शर्म आनी चाहिए जो
अपनी जीत का जश्न मना रहे।
उनके दुख देखो जिनके अपने 
वीर सपूत पुत्र अपनी धरती के लिए 
शहीद हुए हैं
,......Jai Hind!.......",NAG
Tm log sirf movies mn dialoge mar skty ho real mn giddar ho .kargil mn 65 mn 48 mn tmari oqat tmn yad dilai thi.tm bht bolty ho k hm bara mulk hn himmat ha tu border pe aao na khushboo lga kr  saly dall khor log ho tm pahly apni army ka khana du aur apny garoon mn washroom bnao phir pakistan se fight krna.,CAG
Madi ji jumla bazi ki naotanki band kro desh par dhayan do  ..janta aisa talaq de gee  ki halala bhi nahi kar sako ge,CAG
"♨♨♨♨♨♨♨♨♨♨
अंजना जी और बेटी श्वेता सिंह !
आपको नहीं लगता ! कि देश में, पून्य प्रसून वाजपेयी और केजरीवाल की स्थिति ! एक जैसी हो गई है !
♨♨♨♨♨♨♨♨♨♨",CAG
Teri sister ko pel kr  Pakistan mai bhej dunga,OAG
ab ye kaun h,NAG
Javaid Ahmad Khan Abhi to bus pellet guns se tumhari fati hai. AK se goli chalne pe pata nahi kya karoge. Itni garmi hai to jake pakistan pe bus jao aur wahin pe apni roji roti kamao. India me apni maa chuda raha hai behanchod.,OAG
Tab anna desh ka pahla cm hoga jo lete lete kaam karega,NAG
.मोदी जी लाल बत्ती हटने भर से काम नही चलने वाला जब सरकारी कर्मचारियों का पेंशन बंद तो विधायकों और सासदों का भी पेन्शन और अन्य फिजूल खरचे बंद होना चाहिए ।,NAG
"Koi bada businessman government ka supporter hoga, woh uska shoe brand ka business chalaigi, very simple.",CAG
Us waqt tum kya soye huye the jab malda me muslim logo ne hindu k gharo ko funk diye tha,OAG
Anirban Kundu durr ho bokchod,OAG
"Ab Hume yeah samajh nahi araha ke amit sha bade mujrim hai ya lalu parsad yadav amit ke  upar qatl ka arop hai aur lalu ke  upar cruption ka 
Koi tu batao in dono me bada  apradhi kaun hai",OAG
"Aaj mujhe modi aur Raaj naath pe bahut gussa Aa raha hai ..
Hamare Senana ka sar kaat kar le gaye..dogle pakistani..aur hamare desh ke neta ..sirf subah shaam ninda kar rahe.
Asp neta log sae kuchh nahi hota hai to ..hum sare hindustaniyo ko hi chhoot dede raajnaath ji.. saale pakistaniyon ke ghuske maarenge..saale pakistaniyon..ko Bradaast ki Had hoti hai modi ji.56 incha ka seena sirf hum hindustaniyo ko bewakuf bnane ke liye hi dikhaya hai Modi..

Jay hin jay bharat",OAG
jab jahaj samundar mein thoda dagmagataa hai to sabse pahle usme se choohe nikal kar baagte hai. biswaas jee ye party ko mazboot karne ka time hai uskee jadhe katne ka nahi.shame,CAG
"जिस के सर की कीमत दस पैसे भी नहीं उस पर दस लाख लगा दिए? 

Tarek Fatah k naam
#LoveJihadIndia
जब पाकिस्तानी कुत्ते की मौत आती है तो हिंदुस्तान की तरफ भागता है सर्जिकल स्ट्राइक में ये कुत्ता कैसे बच निकला यारो",CAG
yogi to puja chod CM bn gya ab aap bi politicians ki languages bol rhe ho....,CAG
हमारे गृह मंत्रालय की तरफ से इसकी कड़ी निंदा की जायेगी,CAG
Apni Siyasat Chamkany k lie Apni borhi Maa ko takleef de rahah h ..    Jahil Mudi,CAG
kya milta  in desh bhakton ko ???ek phulon ki haar  woh bhi kisi sherni maa se nehin...ek lootere criminal mantri se..kitne Subhash aur kitne Bhagat sing ta abhi bhi galiwon mein kuda dan ke sath apne feeling share karte hein.hum jeise so called civilised..ek haar ki alaba aur kuchh bhi nehin desakte hein...,CAG
ab teen din jo bacha hai sansad ka BJP wale khud hangama karke sansad chalne nhi denge aur PM ko bolne se bachaya ja sakta hai qki BJP ko mudda mil gaya hai Aaj Tak ke sting ka pr qya BJP aur Cong k netaon ka b sting kiya gaya hai kale dhan ko badalwane ka,OAG
"जो काम आपने 47 साल में नही किया ओ
काम 56 इंच सिने ने 2 साल में कर दिखाया",CAG
@vishal bas sattar sal sattar sal ka nara lagao aur khud ko aur desh ko chutia banao abe zara bhi sharam hai to dub mar,OAG
Jayanti Chander Miti Shrivastava ye to kar hi sakte hain :p,NAG
Ilaz ????? kiSka ...... ?,NAG
Modi ji ko chahiye ki pakistan ke upr anubomb dal de taki ye roz roz ki khitpit dur ho jaye,CAG
"Hatyare sja mile chahe wo Koi v lekin aisa nahi Hoga 

Kyoki wo to bjp Ka MLA h uske liye sb maf h",CAG
"Oo la la la le lo, Oo la la la la mooh mein lo.",OAG
"⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽
जनाब श्री अरुण पूरी साहब !
पून्य प्रसून वाजपेयी नाम का, एकमात्र जहरीला मगरमच्छ ! आपके ""आजतक"" के पूरे परिवाररुपी तालाब को गंदा कर रहा है ! निकाल बाहर करो इस मनहूस को अरुण जी, वरना ये पूरे तालाब को गंदा कर देगा !
⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽",OAG
Media mai koi hindu ki oulad nahi hai kya jo tum log hinduo ki burai karte.  rahte ho. Tum log itne kamjo ho. gaye. Jitna ki koi bhikhari bhi kamjor nahi hota agar tum jab   hinduo par Pakistan mai ho rahe atyachar ko kyo nahi batate mulle media wale,OAG
Me inhi achche dino k liye saalo se marr raha tha,OAG
Aapko to satta ka durupyog kya hota hai malum hi nahi,OAG
Desh k tukadey kar k raj karna chatey hai to kya hoga ..vidarbha bhi alag chatey hai leadero ko sharam ani chaiya,NAG
"साउथ सिटी गुड़गांव का आर्केडिया कॉम्प्लेक्स बम की सूचना के बाद खाली कराया गया, जांच के बाद बम की सूचना गलत निकली",NAG
Hmare sainik mrr rhe h or hm sirf post tbah kr rhe h....,CAG
गैमलिन नियुक्ति मामले में केजरीवाल को मिला कांग्रेस और सीपीएम का साथ। पढ़ें खबर... http://goo.gl/dD5XSI,NAG
india ne 1 bar surgical strike kiya pakistan to hamesa karta hai aakhir kya ho gaya hai hamare desh ke sena ko isse aachha hai sare sena apne apne ghar chale jaye kam se kam apke ghar ke log khus rahege kyoki aapke marne ke bad koi aapka kami pura nahi karega is desh ke sare ke sare neta gaddar hai kuchh nahi hoga is desh ka,CAG
अब मोदी और राजनाथ  को भोकना बंद कर नीद से  जागना  ही होगा ्नही तो देश कभी  माफ नही करेगा।,OAG
sare jahan se acha hindusta hamara,NAG
"Chutya nndn,bo hindu h ,apne acc kaam krega",OAG
Pappu gandhi,CAG
"+91-9660919340 प्रेम-विवाह }}{{ मनचाहा प्यार }}{{ काम-कारोबार }}{{ पति - पत्नी में अनबन }} +91-9660919340 लव मैरिज ,वशीकरण, सौतन दुश्मन छुटकारा ,पति पत्नी अनबन गृहक्लेश ,कर्जा मुक्ति , ,निःसंतान, एक बार फ़ोन जरूर कर Call Now +91-9660919340",NAG
mar jao salo bike lunch k naam pe ghor attaychar chalu hai yaha pe,OAG
उन हरामखोर नेता को पहले मारो जो पेलेटगन का विरोध करता है,CAG
बेशर्मों वो विडियो सबके बारे में हैं।,OAG
"मोदी जी जब गुजरात के मंत्री थे तब जवानो के सिर काटे गये थे उस समय pm जी ने बोला था की एक सिर के बदले दो सिर लायेगे ,ईट का जवाब पत्थर से देंगे वो सब कहा है कब तक चुप रहेगे /",CAG
Vikas ke nam pe kisano ka karj maf karne ka wada ab yad nhi aa rha to media ko lekar romio ko pakad rhe hai ar muslmano ki roji roti pe lat mar rhe hai band karna hai to pura up me mans band kr do ye kya chutiyapa hai...,OAG
SAHI KAHA HAI KUTTE KO GHEE HAJAM NAHI HOTA BJP KI HALAT YAHI HO RAHI HAI,OAG
"अच्छी खबर है । लेकिन बदला तो बराबरी से लिया जाता है, भारत के सामने पाक का ऐसा औकात नही है फिर भी हमारी सेना को मार रहा है। अब ऐसे मे पाक का नक्शा मिटाना ही उसका सही इलाज लगता है ।",CAG
Bjp ka chmha,OAG
Sabhi ko mil jul kar Chalna Padega अब गुंडाराज समाप्त होगा,NAG
Jiska sirf naam lene per Gaddar kaha jaata ho uske pita ke saath khare in mahashay ko kya kaha jay?,CAG
tbi kh rha hu apni okat m rhe Pakistan ...... nii to hme aati h tume tumhari okat dikhani,CAG
@gaurav bhai..Kya kare.. jiski fati PADI h..unki dimag Kam nhi kar Raha h..,CAG
"Vedo k anusar Hindu cow maans kha sakte hain..

RSS janta ko fool bana raha hai.",OAG
दंगाई के कुर्सी में बैठ जाने से चरित्र नही सुधरता।,CAG
बाबा के श्राप देने से ही पाकिस्तानी मर जायेंगे ।,CAG
कब और कितने सर काटने के बाद कहां है वो एक के बदले दस सिर क्या वो सिर्फ चुनावी भाषण ही था,CAG
kapil ek bakwas comedian h..,OAG
सोनु निगम को पुलिस थाने मे कल हाजीर होना है कल,CAG
"पाकिस्तान कॊ सबक सिखाना ही पड़ेगा...
 मोदीजी देश की जनता आपके  साथ हॆ धो डालो सालों कॊ विश्वास करो हिंदू क्या मुस्लिम क्या सिख क्या सब आपके साथ हॆ...बहुत हो गया अब देखा नही जाता..???",CAG
"Aur lo Modi sarkar,ab ro lo poori Umar.",OAG
20 lakh freedom fighter KO day do,NAG
Phle apne ko kamiyb banao... Bhai fir Islam duniya bad main soshna.,CAG
PM ko chunavi rally s fursat mile to army n desh ka bare m kuch kare.....prachar vahan ban gaye hein Modi,CAG
A aamaadmi parti sablogose phon karke abhise donesan magana surukardiya he to age abhito rasta bahutlamba hey,CAG
"chief cook - Rajdeep your history channel, t.v 9 telegu  is not good get me some thing good .......fed up watching the repeat telecast",OAG
Sala rajniti karta hai pure Muslim bhi nahi hai yai,OAG
BJP ne tou cong ke neta apni party mai ley kar record bana diya hai neta ji ko ye pata nahi shayad ki apki party unko foolo ka haar pahnakar apna banati hai,CAG
Agar inke bas ki nahi hai toh Hume bhej do border,OAG
Vidya  mustache is like two antennas now bzz bzz,NAG
साबित हो गया कि फ़िल्म के सफल होने के लिये अश्लीलता और बड़े नाम वाले हीरो की आवश्यकता नही है।,NAG
"यह राजनेताओं की चाल है, जब फंसते हैं तो कमीने कहेंगे हनीट्रैप! कुछ खिला दिया, मुझको नंगा कर दिया, मेरी ईज्जत लूंट ली! गन्दी गन्दी हरकते की! उसे पता कैसे चला कि क्या हरकतें की? झूठे साल्ले ! पाप करके ऐडवान्स बचाव कार्य कर लेते हैं",OAG
"जब जुल्म की बड़ जाती है हदे,
टूट जाती है तब सब्र की सरहदें ll
इन्न हुकुमतो का मर चुका है ज़मीर .
तभी तो जल रहा है स्वर्ग जैसा काशमीर ll",NAG
"ISI me to tum khush ho hi, Lakin aisa nhi chalta rhega",NAG
To galati he is me Rahul j.n.u me jaa ke drasdrohe yo ke saath date he sir f saata ke liye ye Saata ke liye das ko Bach dage,CAG
मोदी जी कुछ करो आ आहे दिन आतकवादी हमले हो रहै।,OAG
N bne vhi thek hai ek kejri se desh presan hai,CAG
लेकिन isis और आतंकवादी संगठन से तो जरूर मेल खता है ये एक कड़वा सच है,OAG
Chor yaar 2 baar vejne k baad v nahi dikha to rehne de ...ankho wale andhe ..bhai tu dkha v hoga to bolega thore,OAG
Sahido k ghar walo ko santi nahi milegi jab tak ham log  inlogo ke ghar me ghus kar inko marege nahi  tak tak inki antama ko santi nahin milegi ..........maro salo ko......,OAG
Bhakt nhi dikh rahe hai,CAG
Toh aapne un gareeb logon ki maut ke upper majaak udaa rahe ho haans ke...jo nasht hue woh gareeb log the...ameer log ko kuch nahi hua,NAG
आज रात 7:30 बजे @NaghmaNDTV के साथ देखिये International Agenda :  ख़तरे में हैं इराक़ और चीन के अल्पसंख्यक,NAG
"Kohi maa.kohi wife apne admi ko Army nahi vegegi. 
Daily ka natak sahid sahid",CAG
Post tabah krne se kuch nhi hoga 2 k badale 200 ko maro,OAG
"नोटबंदी से आतंकवाद, ड्रग तस्करी, माफियागिरी उसी तरह बंद हो गए हैं जैसे मोदीजी के आने के बाद लोगों के खाते में 15 लाख आ गए हैं।",CAG
Bhai bahre hote to azaan kaise sunte. Azaan ki awaaz isiliye sunayee padti kiyounki azaan k awaaz se nind kharab hoti hai aur sena k merne ki awaaz usk family k aansoo inlogon ko sakoon deta hai tabhi sakoon se soye rahte hain inki nind nahi tutti inn awaazon se tabhi to ye log desh bhakt hain.,CAG
Sonu tu to chutiya nikla! Aaj se tere gaane sunna band!😠😬,OAG
In saale netaoo ko apne apne chair ki fikr hai.. saalo... DUBB MARO TUM LOG...,OAG
तू भौंको तो देशभक्ती हम बोले तो देशद्रोही।,OAG
Mulla hona aasan nhi hai galib ye to risto ka Mara hai... Bahan bhai K sath..... Bhai ammee K sath abbu beti aur bahan chudai ka mara had...,OAG
लालू चारा खाया न इस लिये बुधी सटीया,OAG
Aur jagannath mishra ke bare me keya khayal hai,CAG
"Surgical strike ka traylar tha pictur to abhi baqi h , bewakofo randin agr ye do mare unkay sath 5 ,6 aur thy woh kahan ma chudane gay buzdil bhag gay kia socho randin",OAG
Jo mera hae! Mera to wo bhi nahin hae; to mujhay tumharay mahloon se Kia.,NAG
chaliye baki ko noukri milegi 👍,CAG
"Byan to tera bhi nahi aaya tha sukma pr
Aaj kyu bhok raha hi",CAG
Jo taali bajaa rahe hai usko acha samajh mein aaya somg,NAG
Bhai tune aadhi baate galat likhi ha😂😂,CAG
